iter	Passed	Remaining
543	326	273
544	326	272
545	327	272
546	327	271
547	328	270
548	328	269
549	329	269
550	330	269
551	330	268
552	331	267
553	331	267
554	332	266
555	332	265
556	333	265
557	333	264
558	334	263
559	334	263
560	335	262
561	336	262
562	336	261
563	337	260
564	337	260
565	338	259
566	338	258
567	339	258
568	339	257
569	340	256
570	340	255
571	341	255
572	342	254
573	342	254
574	343	253
575	343	253
576	344	252
577	344	251
578	345	251
579	345	250
580	346	249
581	347	249
582	347	248
583	348	248
584	349	247
585	349	247
586	350	246
587	350	245
588	351	245
589	351	244
590	352	243
591	352	243
592	353	242
593	354	242
594	354	241
595	355	240
596	355	240
597	356	239
598	357	239
599	357	238
600	358	237
601	358	237
602	359	236
603	360	236
604	361	236
605	362	235
606	362	234
607	363	234
608	363	233
609	364	232
610	364	232
611	365	231
612	366	231
613	366	230
614	367	229
615	367	229
616	368	228
617	368	227
618	369	227
619	369	226
620	370	225
621	370	225
622	371	224
623	371	224
624	372	223
625	373	223
626	373	222
627	374	221
628	374	221
629	375	220
630	375	219
631	376	219
632	376	218
633	377	217
634	378	217
635	378	216
636	379	216
637	380	215
638	380	215
639	381	214
640	381	213
641	382	213
642	382	212
643	383	211
644	383	211
645	384	210
646	384	210
647	385	209
648	386	208
649	386	208
650	386	207
651	387	206
652	387	206
653	388	205
654	388	204
655	389	204
656	389	203
657	390	202
658	391	202
659	391	201
660	392	201
661	392	200
662	393	199
663	393	199
664	394	198
665	394	197
666	395	197
667	395	196
668	396	195
669	396	195
670	397	194
671	397	194
672	398	193
673	398	192
674	399	192
675	399	191
676	400	191
677	400	190
678	401	189
679	401	189
680	402	188
681	403	188
682	404	187
683	404	186
684	405	186
685	405	185
686	406	185
687	406	184
688	407	183
689	407	183
690	408	182
691	409	182
692	409	181
693	410	180
694	410	180
695	411	179
696	411	179
697	412	178
698	412	177
699	413	177
700	413	176
701	414	175
702	415	175
703	415	174
704	416	174
705	416	173
706	417	172
707	417	172
708	418	171
709	418	170
710	419	170
711	419	169
712	420	169
713	420	168
714	421	167
715	421	167
716	422	166
717	422	166
718	423	165
719	423	164
720	424	164
721	424	163
722	425	162
723	425	162
724	426	161
725	426	160
726	427	160
727	427	159
728	428	159
729	428	158
730	429	157
731	429	157
732	430	156
733	430	156
734	431	155
735	431	154
736	432	154
737	432	153
738	433	153
739	434	152
740	434	152
741	435	151
742	435	150
743	436	150
744	436	149
745	437	148
746	437	148
747	438	147
748	438	147
749	439	146
750	440	145
751	440	145
752	441	144
753	441	144
754	442	143
755	442	142
756	443	142
757	443	141
758	444	141
759	444	140
760	445	139
761	446	139
762	446	138
763	447	138
764	447	137
765	448	136
766	448	136
767	449	135
768	449	135
769	450	134
770	450	133
771	451	133
772	451	132
773	452	132
774	453	131
775	453	130
776	454	130
777	454	129
778	455	129
779	455	128
780	456	127
781	456	127
782	457	126
783	457	126
784	458	125
785	458	124
786	459	124
787	460	123
788	460	123
789	461	122
790	461	122
791	462	121
792	462	120
793	463	120
794	464	119
795	464	119
796	465	118
797	465	117
798	466	117
799	466	116
800	467	116
801	467	115
802	468	114
803	468	114
804	469	113
805	469	113
806	470	112
807	471	111
808	472	111
809	472	110
810	473	110
811	473	109
812	474	109
813	474	108
814	475	107
815	476	107
816	476	106
817	477	106
818	478	105
819	478	105
820	479	104
821	479	103
822	480	103
823	480	102
824	481	102
825	481	101
826	482	100
827	483	100
828	483	99
829	484	99
830	485	98
831	485	98
832	486	97
833	486	96
834	487	96
835	487	95
836	488	95
837	488	94
838	489	93
839	490	93
840	490	92
841	491	92
842	491	91
843	492	91
844	492	90
845	493	89
846	493	89
847	494	88
848	495	88
849	496	87
850	496	86
851	497	86
852	497	85
853	498	85
854	498	84
855	499	83
856	499	83
857	500	82
858	500	82
859	501	81
860	502	81
861	502	80
862	503	79
863	504	79
864	504	78
865	505	78
866	505	77
867	506	76
868	506	76
869	508	75
870	509	75
871	510	74
872	511	74
873	511	73
874	512	73
875	513	72
876	514	72
877	514	71
878	516	71
879	517	70
880	517	69
881	518	69
882	519	68
883	520	68
884	520	67
885	521	67
886	522	66
887	522	65
888	523	65
889	524	64
890	526	64
891	526	63
892	527	63
893	531	62
894	532	62
895	533	61
896	534	61
897	534	60
898	535	60
899	536	59
900	537	59
901	537	58
902	538	57
903	539	57
904	539	56
905	540	56
906	540	55
907	541	54
908	541	54
909	542	53
910	543	53
911	543	52
912	544	51
913	545	51
914	545	50
915	546	50
916	547	49
917	547	48
918	548	48
919	549	47
920	549	47
921	550	46
922	550	45
923	551	45
924	552	44
925	552	44
926	553	43
927	554	42
928	554	42
929	555	41
930	556	41
931	556	40
932	557	40
933	558	39
934	558	38
935	566	38
936	566	38
937	569	37
938	570	37
939	571	36
940	572	35
941	572	35
942	573	34
943	575	34
944	576	33
945	577	32
946	582	32
947	583	32
948	584	31
949	585	30
950	585	30
951	586	29
952	587	28
953	588	28
954	589	27
955	590	27
956	591	26
957	591	25
958	594	25
959	595	24
960	596	24
961	596	23
962	597	22
963	599	22
964	600	21
965	609	21
966	610	20
967	611	20
968	612	19
969	612	18
970	613	18
971	614	17
972	615	17
973	615	16
974	616	15
975	617	15
976	617	14
977	618	13
978	619	13
979	619	12
980	620	12
981	620	11
982	621	10
983	621	10
984	622	9
985	623	8
986	623	8
987	624	7
988	625	6
989	625	6
990	626	5
991	626	5
992	627	4
993	627	3
994	628	3
995	628	2
996	629	1
997	631	1
998	632	0
999	633	0
